 * gnetlist -g spice-noqsi -o test_active_inductor.net test_active_inductor.sch
 AC Analysis  Tue Feb 13 00:00:44  2018
--------------------------------------------------------------------------------
Index   frequency       s11                             
--------------------------------------------------------------------------------
0	1.000000e+02	9.997594e-01,	1.132451e-13	
1	1.001001e+02	9.997594e-01,	1.133585e-13	
2	1.002002e+02	9.997594e-01,	1.134718e-13	
3	1.003003e+02	9.997594e-01,	1.135852e-13	
4	1.004004e+02	9.997594e-01,	1.136985e-13	
5	1.005005e+02	9.997594e-01,	1.138119e-13	
6	1.006006e+02	9.997594e-01,	1.139253e-13	
7	1.007007e+02	9.997594e-01,	1.140386e-13	
8	1.008008e+02	9.997594e-01,	1.141520e-13	
9	1.009009e+02	9.997594e-01,	1.142653e-13	
10	1.010010e+02	9.997594e-01,	1.143787e-13	
11	1.011011e+02	9.997594e-01,	1.144921e-13	
12	1.012012e+02	9.997594e-01,	1.146054e-13	
13	1.013013e+02	9.997594e-01,	1.147188e-13	
14	1.014014e+02	9.997594e-01,	1.148321e-13	
15	1.015015e+02	9.997594e-01,	1.149455e-13	
16	1.016016e+02	9.997594e-01,	1.150588e-13	
17	1.017017e+02	9.997594e-01,	1.151722e-13	
18	1.018018e+02	9.997594e-01,	1.152856e-13	
19	1.019019e+02	9.997594e-01,	1.153989e-13	
20	1.020020e+02	9.997594e-01,	1.155123e-13	
21	1.021021e+02	9.997594e-01,	1.156256e-13	
22	1.022022e+02	9.997594e-01,	1.157390e-13	
23	1.023023e+02	9.997594e-01,	1.158524e-13	
24	1.024024e+02	9.997594e-01,	1.159657e-13	
25	1.025025e+02	9.997594e-01,	1.160791e-13	
26	1.026026e+02	9.997594e-01,	1.161924e-13	
27	1.027027e+02	9.997594e-01,	1.163058e-13	
28	1.028028e+02	9.997594e-01,	1.164191e-13	
29	1.029029e+02	9.997594e-01,	1.165325e-13	
30	1.030030e+02	9.997594e-01,	1.166459e-13	
31	1.031031e+02	9.997594e-01,	1.167592e-13	
32	1.032032e+02	9.997594e-01,	1.168726e-13	
33	1.033033e+02	9.997594e-01,	1.169859e-13	
34	1.034034e+02	9.997594e-01,	1.170993e-13	
35	1.035035e+02	9.997594e-01,	1.172127e-13	
36	1.036036e+02	9.997594e-01,	1.173260e-13	
37	1.037037e+02	9.997594e-01,	1.174394e-13	
38	1.038038e+02	9.997594e-01,	1.175527e-13	
39	1.039039e+02	9.997594e-01,	1.176661e-13	
40	1.040040e+02	9.997594e-01,	1.177794e-13	
41	1.041041e+02	9.997594e-01,	1.178928e-13	
42	1.042042e+02	9.997594e-01,	1.180062e-13	
43	1.043043e+02	9.997594e-01,	1.181195e-13	
44	1.044044e+02	9.997594e-01,	1.182329e-13	
45	1.045045e+02	9.997594e-01,	1.183462e-13	
46	1.046046e+02	9.997594e-01,	1.184596e-13	
47	1.047047e+02	9.997594e-01,	1.185730e-13	
48	1.048048e+02	9.997594e-01,	1.186863e-13	
49	1.049049e+02	9.997594e-01,	1.187997e-13	
50	1.050050e+02	9.997594e-01,	1.189130e-13	
51	1.051051e+02	9.997594e-01,	1.190264e-13	
52	1.052052e+02	9.997594e-01,	1.191397e-13	
53	1.053053e+02	9.997594e-01,	1.192531e-13	
54	1.054054e+02	9.997594e-01,	1.193665e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
55	1.055055e+02	9.997594e-01,	1.194798e-13	
56	1.056056e+02	9.997594e-01,	1.195932e-13	
57	1.057057e+02	9.997594e-01,	1.197065e-13	
58	1.058058e+02	9.997594e-01,	1.198199e-13	
59	1.059059e+02	9.997594e-01,	1.199333e-13	
60	1.060060e+02	9.997594e-01,	1.200466e-13	
61	1.061061e+02	9.997594e-01,	1.201600e-13	
62	1.062062e+02	9.997594e-01,	1.202733e-13	
63	1.063063e+02	9.997594e-01,	1.203867e-13	
64	1.064064e+02	9.997594e-01,	1.205000e-13	
65	1.065065e+02	9.997594e-01,	1.206134e-13	
66	1.066066e+02	9.997594e-01,	1.207268e-13	
67	1.067067e+02	9.997594e-01,	1.208401e-13	
68	1.068068e+02	9.997594e-01,	1.209535e-13	
69	1.069069e+02	9.997594e-01,	1.210668e-13	
70	1.070070e+02	9.997594e-01,	1.211802e-13	
71	1.071071e+02	9.997594e-01,	1.212936e-13	
72	1.072072e+02	9.997594e-01,	1.214069e-13	
73	1.073073e+02	9.997594e-01,	1.215203e-13	
74	1.074074e+02	9.997594e-01,	1.216336e-13	
75	1.075075e+02	9.997594e-01,	1.217470e-13	
76	1.076076e+02	9.997594e-01,	1.218604e-13	
77	1.077077e+02	9.997594e-01,	1.219737e-13	
78	1.078078e+02	9.997594e-01,	1.220871e-13	
79	1.079079e+02	9.997594e-01,	1.222004e-13	
80	1.080080e+02	9.997594e-01,	1.223138e-13	
81	1.081081e+02	9.997594e-01,	1.224271e-13	
82	1.082082e+02	9.997594e-01,	1.225405e-13	
83	1.083083e+02	9.997594e-01,	1.226539e-13	
84	1.084084e+02	9.997594e-01,	1.227672e-13	
85	1.085085e+02	9.997594e-01,	1.228806e-13	
86	1.086086e+02	9.997594e-01,	1.229939e-13	
87	1.087087e+02	9.997594e-01,	1.231073e-13	
88	1.088088e+02	9.997594e-01,	1.232207e-13	
89	1.089089e+02	9.997594e-01,	1.233340e-13	
90	1.090090e+02	9.997594e-01,	1.234474e-13	
91	1.091091e+02	9.997594e-01,	1.235607e-13	
92	1.092092e+02	9.997594e-01,	1.236741e-13	
93	1.093093e+02	9.997594e-01,	1.237874e-13	
94	1.094094e+02	9.997594e-01,	1.239008e-13	
95	1.095095e+02	9.997594e-01,	1.240142e-13	
96	1.096096e+02	9.997594e-01,	1.241275e-13	
97	1.097097e+02	9.997594e-01,	1.242409e-13	
98	1.098098e+02	9.997594e-01,	1.243542e-13	
99	1.099099e+02	9.997594e-01,	1.244676e-13	
100	1.100100e+02	9.997594e-01,	1.245810e-13	
101	1.101101e+02	9.997594e-01,	1.246943e-13	
102	1.102102e+02	9.997594e-01,	1.248077e-13	
103	1.103103e+02	9.997594e-01,	1.249210e-13	
104	1.104104e+02	9.997594e-01,	1.250344e-13	
105	1.105105e+02	9.997594e-01,	1.251477e-13	
106	1.106106e+02	9.997594e-01,	1.252611e-13	
107	1.107107e+02	9.997594e-01,	1.253745e-13	
108	1.108108e+02	9.997594e-01,	1.254878e-13	
109	1.109109e+02	9.997594e-01,	1.256012e-13	
110	1.110110e+02	9.997594e-01,	1.257145e-13	
111	1.111111e+02	9.997594e-01,	1.258279e-13	
112	1.112112e+02	9.997594e-01,	1.259413e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
113	1.113113e+02	9.997594e-01,	1.260546e-13	
114	1.114114e+02	9.997594e-01,	1.261680e-13	
115	1.115115e+02	9.997594e-01,	1.262813e-13	
116	1.116116e+02	9.997594e-01,	1.263947e-13	
117	1.117117e+02	9.997594e-01,	1.265080e-13	
118	1.118118e+02	9.997594e-01,	1.266214e-13	
119	1.119119e+02	9.997594e-01,	1.267348e-13	
120	1.120120e+02	9.997594e-01,	1.268481e-13	
121	1.121121e+02	9.997594e-01,	1.269615e-13	
122	1.122122e+02	9.997594e-01,	1.270748e-13	
123	1.123123e+02	9.997594e-01,	1.271882e-13	
124	1.124124e+02	9.997594e-01,	1.273016e-13	
125	1.125125e+02	9.997594e-01,	1.274149e-13	
126	1.126126e+02	9.997594e-01,	1.275283e-13	
127	1.127127e+02	9.997594e-01,	1.276416e-13	
128	1.128128e+02	9.997594e-01,	1.277550e-13	
129	1.129129e+02	9.997594e-01,	1.278683e-13	
130	1.130130e+02	9.997594e-01,	1.279817e-13	
131	1.131131e+02	9.997594e-01,	1.280951e-13	
132	1.132132e+02	9.997594e-01,	1.282084e-13	
133	1.133133e+02	9.997594e-01,	1.283218e-13	
134	1.134134e+02	9.997594e-01,	1.284351e-13	
135	1.135135e+02	9.997594e-01,	1.285485e-13	
136	1.136136e+02	9.997594e-01,	1.286619e-13	
137	1.137137e+02	9.997594e-01,	1.287752e-13	
138	1.138138e+02	9.997594e-01,	1.288886e-13	
139	1.139139e+02	9.997594e-01,	1.290019e-13	
140	1.140140e+02	9.997594e-01,	1.291153e-13	
141	1.141141e+02	9.997594e-01,	1.292287e-13	
142	1.142142e+02	9.997594e-01,	1.293420e-13	
143	1.143143e+02	9.997594e-01,	1.294554e-13	
144	1.144144e+02	9.997594e-01,	1.295687e-13	
145	1.145145e+02	9.997594e-01,	1.296821e-13	
146	1.146146e+02	9.997594e-01,	1.297954e-13	
147	1.147147e+02	9.997594e-01,	1.299088e-13	
148	1.148148e+02	9.997594e-01,	1.300222e-13	
149	1.149149e+02	9.997594e-01,	1.301355e-13	
150	1.150150e+02	9.997594e-01,	1.302489e-13	
151	1.151151e+02	9.997594e-01,	1.303622e-13	
152	1.152152e+02	9.997594e-01,	1.304756e-13	
153	1.153153e+02	9.997594e-01,	1.305890e-13	
154	1.154154e+02	9.997594e-01,	1.307023e-13	
155	1.155155e+02	9.997594e-01,	1.308157e-13	
156	1.156156e+02	9.997594e-01,	1.309290e-13	
157	1.157157e+02	9.997594e-01,	1.310424e-13	
158	1.158158e+02	9.997594e-01,	1.311557e-13	
159	1.159159e+02	9.997594e-01,	1.312691e-13	
160	1.160160e+02	9.997594e-01,	1.313825e-13	
161	1.161161e+02	9.997594e-01,	1.314958e-13	
162	1.162162e+02	9.997594e-01,	1.316092e-13	
163	1.163163e+02	9.997594e-01,	1.317225e-13	
164	1.164164e+02	9.997594e-01,	1.318359e-13	
165	1.165165e+02	9.997594e-01,	1.319493e-13	
166	1.166166e+02	9.997594e-01,	1.320626e-13	
167	1.167167e+02	9.997594e-01,	1.321760e-13	
168	1.168168e+02	9.997594e-01,	1.322893e-13	
169	1.169169e+02	9.997594e-01,	1.324027e-13	
170	1.170170e+02	9.997594e-01,	1.325160e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
171	1.171171e+02	9.997594e-01,	1.326294e-13	
172	1.172172e+02	9.997594e-01,	1.327428e-13	
173	1.173173e+02	9.997594e-01,	1.328561e-13	
174	1.174174e+02	9.997594e-01,	1.329695e-13	
175	1.175175e+02	9.997594e-01,	1.330828e-13	
176	1.176176e+02	9.997594e-01,	1.331962e-13	
177	1.177177e+02	9.997594e-01,	1.333096e-13	
178	1.178178e+02	9.997594e-01,	1.334229e-13	
179	1.179179e+02	9.997594e-01,	1.335363e-13	
180	1.180180e+02	9.997594e-01,	1.336496e-13	
181	1.181181e+02	9.997594e-01,	1.337630e-13	
182	1.182182e+02	9.997594e-01,	1.338763e-13	
183	1.183183e+02	9.997594e-01,	1.339897e-13	
184	1.184184e+02	9.997594e-01,	1.341031e-13	
185	1.185185e+02	9.997594e-01,	1.342164e-13	
186	1.186186e+02	9.997594e-01,	1.343298e-13	
187	1.187187e+02	9.997594e-01,	1.344431e-13	
188	1.188188e+02	9.997594e-01,	1.345565e-13	
189	1.189189e+02	9.997594e-01,	1.346699e-13	
190	1.190190e+02	9.997594e-01,	1.347832e-13	
191	1.191191e+02	9.997594e-01,	1.348966e-13	
192	1.192192e+02	9.997594e-01,	1.350099e-13	
193	1.193193e+02	9.997594e-01,	1.351233e-13	
194	1.194194e+02	9.997594e-01,	1.352366e-13	
195	1.195195e+02	9.997594e-01,	1.353500e-13	
196	1.196196e+02	9.997594e-01,	1.354634e-13	
197	1.197197e+02	9.997594e-01,	1.355767e-13	
198	1.198198e+02	9.997594e-01,	1.356901e-13	
199	1.199199e+02	9.997594e-01,	1.358034e-13	
200	1.200200e+02	9.997594e-01,	1.359168e-13	
201	1.201201e+02	9.997594e-01,	1.360302e-13	
202	1.202202e+02	9.997594e-01,	1.361435e-13	
203	1.203203e+02	9.997594e-01,	1.362569e-13	
204	1.204204e+02	9.997594e-01,	1.363702e-13	
205	1.205205e+02	9.997594e-01,	1.364836e-13	
206	1.206206e+02	9.997594e-01,	1.365970e-13	
207	1.207207e+02	9.997594e-01,	1.367103e-13	
208	1.208208e+02	9.997594e-01,	1.368237e-13	
209	1.209209e+02	9.997594e-01,	1.369370e-13	
210	1.210210e+02	9.997594e-01,	1.370504e-13	
211	1.211211e+02	9.997594e-01,	1.371637e-13	
212	1.212212e+02	9.997594e-01,	1.372771e-13	
213	1.213213e+02	9.997594e-01,	1.373905e-13	
214	1.214214e+02	9.997594e-01,	1.375038e-13	
215	1.215215e+02	9.997594e-01,	1.376172e-13	
216	1.216216e+02	9.997594e-01,	1.377305e-13	
217	1.217217e+02	9.997594e-01,	1.378439e-13	
