 * gnetlist -g spice-noqsi -o test_active_inductor.net test_active_inductor.sch
 AC Analysis  Tue Feb 20 23:43:32  2018
--------------------------------------------------------------------------------
Index   frequency       s11                             
--------------------------------------------------------------------------------
0	1.000000e+08	-9.99684e-01,	2.512877e-02	
1	1.001001e+08	-9.99684e-01,	2.515392e-02	
2	1.002002e+08	-9.99683e-01,	2.517906e-02	
3	1.003003e+08	-9.99682e-01,	2.520421e-02	
4	1.004004e+08	-9.99682e-01,	2.522936e-02	
5	1.005005e+08	-9.99681e-01,	2.525450e-02	
6	1.006006e+08	-9.99680e-01,	2.527965e-02	
7	1.007007e+08	-9.99680e-01,	2.530479e-02	
8	1.008008e+08	-9.99679e-01,	2.532994e-02	
9	1.009009e+08	-9.99679e-01,	2.535509e-02	
10	1.010010e+08	-9.99678e-01,	2.538023e-02	
11	1.011011e+08	-9.99677e-01,	2.540538e-02	
12	1.012012e+08	-9.99677e-01,	2.543052e-02	
13	1.013013e+08	-9.99676e-01,	2.545567e-02	
14	1.014014e+08	-9.99675e-01,	2.548081e-02	
15	1.015015e+08	-9.99675e-01,	2.550596e-02	
16	1.016016e+08	-9.99674e-01,	2.553111e-02	
17	1.017017e+08	-9.99673e-01,	2.555625e-02	
18	1.018018e+08	-9.99673e-01,	2.558140e-02	
19	1.019019e+08	-9.99672e-01,	2.560654e-02	
20	1.020020e+08	-9.99671e-01,	2.563169e-02	
21	1.021021e+08	-9.99671e-01,	2.565683e-02	
22	1.022022e+08	-9.99670e-01,	2.568198e-02	
23	1.023023e+08	-9.99670e-01,	2.570712e-02	
24	1.024024e+08	-9.99669e-01,	2.573227e-02	
25	1.025025e+08	-9.99668e-01,	2.575742e-02	
26	1.026026e+08	-9.99668e-01,	2.578256e-02	
27	1.027027e+08	-9.99667e-01,	2.580771e-02	
28	1.028028e+08	-9.99666e-01,	2.583285e-02	
29	1.029029e+08	-9.99666e-01,	2.585800e-02	
30	1.030030e+08	-9.99665e-01,	2.588314e-02	
31	1.031031e+08	-9.99664e-01,	2.590829e-02	
32	1.032032e+08	-9.99664e-01,	2.593343e-02	
33	1.033033e+08	-9.99663e-01,	2.595858e-02	
34	1.034034e+08	-9.99662e-01,	2.598372e-02	
35	1.035035e+08	-9.99662e-01,	2.600887e-02	
36	1.036036e+08	-9.99661e-01,	2.603401e-02	
37	1.037037e+08	-9.99660e-01,	2.605916e-02	
38	1.038038e+08	-9.99660e-01,	2.608430e-02	
39	1.039039e+08	-9.99659e-01,	2.610945e-02	
40	1.040040e+08	-9.99658e-01,	2.613459e-02	
41	1.041041e+08	-9.99658e-01,	2.615974e-02	
42	1.042042e+08	-9.99657e-01,	2.618488e-02	
43	1.043043e+08	-9.99656e-01,	2.621003e-02	
44	1.044044e+08	-9.99656e-01,	2.623517e-02	
45	1.045045e+08	-9.99655e-01,	2.626032e-02	
46	1.046046e+08	-9.99654e-01,	2.628546e-02	
47	1.047047e+08	-9.99654e-01,	2.631061e-02	
48	1.048048e+08	-9.99653e-01,	2.633575e-02	
49	1.049049e+08	-9.99652e-01,	2.636090e-02	
50	1.050050e+08	-9.99652e-01,	2.638604e-02	
51	1.051051e+08	-9.99651e-01,	2.641119e-02	
52	1.052052e+08	-9.99650e-01,	2.643633e-02	
53	1.053053e+08	-9.99650e-01,	2.646148e-02	
54	1.054054e+08	-9.99649e-01,	2.648662e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
55	1.055055e+08	-9.99649e-01,	2.651177e-02	
56	1.056056e+08	-9.99648e-01,	2.653691e-02	
57	1.057057e+08	-9.99647e-01,	2.656205e-02	
58	1.058058e+08	-9.99646e-01,	2.658720e-02	
59	1.059059e+08	-9.99646e-01,	2.661234e-02	
60	1.060060e+08	-9.99645e-01,	2.663749e-02	
61	1.061061e+08	-9.99644e-01,	2.666263e-02	
62	1.062062e+08	-9.99644e-01,	2.668778e-02	
63	1.063063e+08	-9.99643e-01,	2.671292e-02	
64	1.064064e+08	-9.99642e-01,	2.673807e-02	
65	1.065065e+08	-9.99642e-01,	2.676321e-02	
66	1.066066e+08	-9.99641e-01,	2.678835e-02	
67	1.067067e+08	-9.99640e-01,	2.681350e-02	
68	1.068068e+08	-9.99640e-01,	2.683864e-02	
69	1.069069e+08	-9.99639e-01,	2.686379e-02	
70	1.070070e+08	-9.99638e-01,	2.688893e-02	
71	1.071071e+08	-9.99638e-01,	2.691408e-02	
72	1.072072e+08	-9.99637e-01,	2.693922e-02	
