        * gnetlist -l ../.. -g spice-noqsi -o test_gm2.net test_gm2.sch
        AC Analysis  Wed Mar  7 22:42:34  2018
--------------------------------------------------------------------------------
Index   frequency       gm                              
--------------------------------------------------------------------------------
0	1.000000e+00	3.782699e-06,	1.204070e-09	
1	1.010101e+08	3.782699e-06,	1.192030e-17	
2	2.020202e+08	3.782699e-06,	5.960149e-18	
3	3.030303e+08	3.782699e-06,	3.973433e-18	
4	4.040404e+08	3.782699e-06,	2.980074e-18	
5	5.050505e+08	3.782699e-06,	2.384060e-18	
6	6.060606e+08	3.782699e-06,	1.986716e-18	
7	7.070707e+08	3.782699e-06,	1.702900e-18	
8	8.080808e+08	3.782699e-06,	1.490037e-18	
9	9.090909e+08	3.782699e-06,	1.324478e-18	
10	1.010101e+09	3.782699e-06,	1.192030e-18	
11	1.111111e+09	3.782699e-06,	1.083663e-18	
12	1.212121e+09	3.782699e-06,	9.933582e-19	
13	1.313131e+09	3.782699e-06,	9.169460e-19	
14	1.414141e+09	3.782699e-06,	8.514498e-19	
15	1.515152e+09	3.782699e-06,	7.946865e-19	
16	1.616162e+09	3.782699e-06,	7.450186e-19	
17	1.717172e+09	3.782699e-06,	7.011940e-19	
18	1.818182e+09	3.782699e-06,	6.622388e-19	
19	1.919192e+09	3.782699e-06,	6.273841e-19	
20	2.020202e+09	3.782699e-06,	5.960149e-19	
21	2.121212e+09	3.782699e-06,	5.676332e-19	
22	2.222222e+09	3.782699e-06,	5.418317e-19	
23	2.323232e+09	3.782699e-06,	5.182738e-19	
24	2.424242e+09	3.782699e-06,	4.966791e-19	
25	2.525253e+09	3.782699e-06,	4.768119e-19	
26	2.626263e+09	3.782699e-06,	4.584730e-19	
27	2.727273e+09	3.782699e-06,	4.414925e-19	
28	2.828283e+09	3.782699e-06,	4.257249e-19	
29	2.929293e+09	3.782699e-06,	4.110448e-19	
30	3.030303e+09	3.782699e-06,	3.973433e-19	
31	3.131313e+09	3.782699e-06,	3.845257e-19	
32	3.232323e+09	3.782699e-06,	3.725093e-19	
33	3.333333e+09	3.782699e-06,	3.612211e-19	
