 * gnetlist -g spice-noqsi -o test_active_inductor.net test_active_inductor.sch
 AC Analysis  Sat Apr 21 22:23:01  2018
--------------------------------------------------------------------------------
Index   frequency       s11                             
--------------------------------------------------------------------------------
0	1.000000e+08	9.997594e-01,	1.132420e-07	
1	1.001001e+08	9.997594e-01,	1.133554e-07	
2	1.002002e+08	9.997594e-01,	1.134687e-07	
3	1.003003e+08	9.997594e-01,	1.135821e-07	
4	1.004004e+08	9.997594e-01,	1.136954e-07	
5	1.005005e+08	9.997594e-01,	1.138088e-07	
6	1.006006e+08	9.997594e-01,	1.139221e-07	
7	1.007007e+08	9.997594e-01,	1.140355e-07	
8	1.008008e+08	9.997594e-01,	1.141488e-07	
9	1.009009e+08	9.997594e-01,	1.142622e-07	
10	1.010010e+08	9.997594e-01,	1.143755e-07	
11	1.011011e+08	9.997594e-01,	1.144889e-07	
12	1.012012e+08	9.997594e-01,	1.146022e-07	
13	1.013013e+08	9.997594e-01,	1.147156e-07	
14	1.014014e+08	9.997594e-01,	1.148289e-07	
15	1.015015e+08	9.997594e-01,	1.149423e-07	
16	1.016016e+08	9.997594e-01,	1.150556e-07	
17	1.017017e+08	9.997594e-01,	1.151690e-07	
18	1.018018e+08	9.997594e-01,	1.152823e-07	
19	1.019019e+08	9.997594e-01,	1.153957e-07	
20	1.020020e+08	9.997594e-01,	1.155090e-07	
21	1.021021e+08	9.997594e-01,	1.156223e-07	
22	1.022022e+08	9.997594e-01,	1.157357e-07	
23	1.023023e+08	9.997594e-01,	1.158490e-07	
24	1.024024e+08	9.997594e-01,	1.159624e-07	
25	1.025025e+08	9.997594e-01,	1.160757e-07	
26	1.026026e+08	9.997594e-01,	1.161891e-07	
27	1.027027e+08	9.997594e-01,	1.163024e-07	
28	1.028028e+08	9.997594e-01,	1.164158e-07	
29	1.029029e+08	9.997594e-01,	1.165291e-07	
30	1.030030e+08	9.997594e-01,	1.166425e-07	
31	1.031031e+08	9.997594e-01,	1.167558e-07	
32	1.032032e+08	9.997594e-01,	1.168692e-07	
33	1.033033e+08	9.997594e-01,	1.169825e-07	
34	1.034034e+08	9.997594e-01,	1.170959e-07	
35	1.035035e+08	9.997594e-01,	1.172092e-07	
36	1.036036e+08	9.997594e-01,	1.173226e-07	
37	1.037037e+08	9.997594e-01,	1.174359e-07	
38	1.038038e+08	9.997594e-01,	1.175493e-07	
39	1.039039e+08	9.997594e-01,	1.176626e-07	
40	1.040040e+08	9.997594e-01,	1.177760e-07	
41	1.041041e+08	9.997594e-01,	1.178893e-07	
42	1.042042e+08	9.997594e-01,	1.180027e-07	
43	1.043043e+08	9.997594e-01,	1.181160e-07	
44	1.044044e+08	9.997594e-01,	1.182294e-07	
45	1.045045e+08	9.997594e-01,	1.183427e-07	
46	1.046046e+08	9.997594e-01,	1.184561e-07	
47	1.047047e+08	9.997594e-01,	1.185694e-07	
48	1.048048e+08	9.997594e-01,	1.186828e-07	
49	1.049049e+08	9.997594e-01,	1.187961e-07	
50	1.050050e+08	9.997594e-01,	1.189095e-07	
51	1.051051e+08	9.997594e-01,	1.190228e-07	
52	1.052052e+08	9.997594e-01,	1.191362e-07	
53	1.053053e+08	9.997594e-01,	1.192495e-07	
54	1.054054e+08	9.997594e-01,	1.193628e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
55	1.055055e+08	9.997594e-01,	1.194762e-07	
56	1.056056e+08	9.997594e-01,	1.195895e-07	
57	1.057057e+08	9.997594e-01,	1.197029e-07	
58	1.058058e+08	9.997594e-01,	1.198162e-07	
59	1.059059e+08	9.997594e-01,	1.199296e-07	
60	1.060060e+08	9.997594e-01,	1.200429e-07	
61	1.061061e+08	9.997594e-01,	1.201563e-07	
62	1.062062e+08	9.997594e-01,	1.202696e-07	
63	1.063063e+08	9.997594e-01,	1.203830e-07	
64	1.064064e+08	9.997594e-01,	1.204963e-07	
65	1.065065e+08	9.997594e-01,	1.206097e-07	
66	1.066066e+08	9.997594e-01,	1.207230e-07	
67	1.067067e+08	9.997594e-01,	1.208364e-07	
68	1.068068e+08	9.997594e-01,	1.209497e-07	
69	1.069069e+08	9.997594e-01,	1.210631e-07	
70	1.070070e+08	9.997594e-01,	1.211764e-07	
71	1.071071e+08	9.997594e-01,	1.212898e-07	
72	1.072072e+08	9.997594e-01,	1.214031e-07	
73	1.073073e+08	9.997594e-01,	1.215165e-07	
74	1.074074e+08	9.997594e-01,	1.216298e-07	
75	1.075075e+08	9.997594e-01,	1.217432e-07	
76	1.076076e+08	9.997594e-01,	1.218565e-07	
77	1.077077e+08	9.997594e-01,	1.219699e-07	
78	1.078078e+08	9.997594e-01,	1.220832e-07	
79	1.079079e+08	9.997594e-01,	1.221965e-07	
80	1.080080e+08	9.997594e-01,	1.223099e-07	
81	1.081081e+08	9.997594e-01,	1.224232e-07	
82	1.082082e+08	9.997594e-01,	1.225366e-07	
83	1.083083e+08	9.997594e-01,	1.226499e-07	
84	1.084084e+08	9.997594e-01,	1.227633e-07	
85	1.085085e+08	9.997594e-01,	1.228766e-07	
86	1.086086e+08	9.997594e-01,	1.229900e-07	
87	1.087087e+08	9.997594e-01,	1.231033e-07	
88	1.088088e+08	9.997594e-01,	1.232167e-07	
89	1.089089e+08	9.997594e-01,	1.233300e-07	
90	1.090090e+08	9.997594e-01,	1.234434e-07	
91	1.091091e+08	9.997594e-01,	1.235567e-07	
92	1.092092e+08	9.997594e-01,	1.236701e-07	
93	1.093093e+08	9.997594e-01,	1.237834e-07	
94	1.094094e+08	9.997594e-01,	1.238968e-07	
95	1.095095e+08	9.997594e-01,	1.240101e-07	
96	1.096096e+08	9.997594e-01,	1.241235e-07	
97	1.097097e+08	9.997594e-01,	1.242368e-07	
98	1.098098e+08	9.997594e-01,	1.243501e-07	
99	1.099099e+08	9.997594e-01,	1.244635e-07	
100	1.100100e+08	9.997594e-01,	1.245768e-07	
101	1.101101e+08	9.997594e-01,	1.246902e-07	
102	1.102102e+08	9.997594e-01,	1.248035e-07	
103	1.103103e+08	9.997594e-01,	1.249169e-07	
104	1.104104e+08	9.997594e-01,	1.250302e-07	
105	1.105105e+08	9.997594e-01,	1.251436e-07	
106	1.106106e+08	9.997594e-01,	1.252569e-07	
107	1.107107e+08	9.997594e-01,	1.253703e-07	
108	1.108108e+08	9.997594e-01,	1.254836e-07	
109	1.109109e+08	9.997594e-01,	1.255970e-07	
110	1.110110e+08	9.997594e-01,	1.257103e-07	
111	1.111111e+08	9.997594e-01,	1.258237e-07	
112	1.112112e+08	9.997594e-01,	1.259370e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
113	1.113113e+08	9.997594e-01,	1.260504e-07	
114	1.114114e+08	9.997594e-01,	1.261637e-07	
115	1.115115e+08	9.997594e-01,	1.262770e-07	
116	1.116116e+08	9.997594e-01,	1.263904e-07	
117	1.117117e+08	9.997594e-01,	1.265037e-07	
118	1.118118e+08	9.997594e-01,	1.266171e-07	
119	1.119119e+08	9.997594e-01,	1.267304e-07	
120	1.120120e+08	9.997594e-01,	1.268438e-07	
121	1.121121e+08	9.997594e-01,	1.269571e-07	
122	1.122122e+08	9.997594e-01,	1.270705e-07	
123	1.123123e+08	9.997594e-01,	1.271838e-07	
124	1.124124e+08	9.997594e-01,	1.272972e-07	
125	1.125125e+08	9.997594e-01,	1.274105e-07	
126	1.126126e+08	9.997594e-01,	1.275239e-07	
127	1.127127e+08	9.997594e-01,	1.276372e-07	
128	1.128128e+08	9.997594e-01,	1.277506e-07	
129	1.129129e+08	9.997594e-01,	1.278639e-07	
130	1.130130e+08	9.997594e-01,	1.279773e-07	
131	1.131131e+08	9.997594e-01,	1.280906e-07	
132	1.132132e+08	9.997594e-01,	1.282039e-07	
133	1.133133e+08	9.997594e-01,	1.283173e-07	
134	1.134134e+08	9.997594e-01,	1.284306e-07	
135	1.135135e+08	9.997594e-01,	1.285440e-07	
136	1.136136e+08	9.997594e-01,	1.286573e-07	
137	1.137137e+08	9.997594e-01,	1.287707e-07	
138	1.138138e+08	9.997594e-01,	1.288840e-07	
139	1.139139e+08	9.997594e-01,	1.289974e-07	
140	1.140140e+08	9.997594e-01,	1.291107e-07	
141	1.141141e+08	9.997594e-01,	1.292241e-07	
142	1.142142e+08	9.997594e-01,	1.293374e-07	
143	1.143143e+08	9.997594e-01,	1.294508e-07	
144	1.144144e+08	9.997594e-01,	1.295641e-07	
145	1.145145e+08	9.997594e-01,	1.296774e-07	
146	1.146146e+08	9.997594e-01,	1.297908e-07	
147	1.147147e+08	9.997594e-01,	1.299041e-07	
148	1.148148e+08	9.997594e-01,	1.300175e-07	
149	1.149149e+08	9.997594e-01,	1.301308e-07	
150	1.150150e+08	9.997594e-01,	1.302442e-07	
151	1.151151e+08	9.997594e-01,	1.303575e-07	
152	1.152152e+08	9.997594e-01,	1.304709e-07	
153	1.153153e+08	9.997594e-01,	1.305842e-07	
154	1.154154e+08	9.997594e-01,	1.306976e-07	
155	1.155155e+08	9.997594e-01,	1.308109e-07	
156	1.156156e+08	9.997594e-01,	1.309243e-07	
157	1.157157e+08	9.997594e-01,	1.310376e-07	
158	1.158158e+08	9.997594e-01,	1.311509e-07	
159	1.159159e+08	9.997594e-01,	1.312643e-07	
160	1.160160e+08	9.997594e-01,	1.313776e-07	
161	1.161161e+08	9.997594e-01,	1.314910e-07	
162	1.162162e+08	9.997594e-01,	1.316043e-07	
163	1.163163e+08	9.997594e-01,	1.317177e-07	
164	1.164164e+08	9.997594e-01,	1.318310e-07	
165	1.165165e+08	9.997594e-01,	1.319444e-07	
166	1.166166e+08	9.997594e-01,	1.320577e-07	
167	1.167167e+08	9.997594e-01,	1.321711e-07	
168	1.168168e+08	9.997594e-01,	1.322844e-07	
169	1.169169e+08	9.997594e-01,	1.323978e-07	
170	1.170170e+08	9.997594e-01,	1.325111e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
171	1.171171e+08	9.997594e-01,	1.326244e-07	
172	1.172172e+08	9.997594e-01,	1.327378e-07	
173	1.173173e+08	9.997594e-01,	1.328511e-07	
174	1.174174e+08	9.997594e-01,	1.329645e-07	
175	1.175175e+08	9.997594e-01,	1.330778e-07	
176	1.176176e+08	9.997594e-01,	1.331912e-07	
177	1.177177e+08	9.997594e-01,	1.333045e-07	
178	1.178178e+08	9.997594e-01,	1.334179e-07	
179	1.179179e+08	9.997594e-01,	1.335312e-07	
180	1.180180e+08	9.997594e-01,	1.336446e-07	
181	1.181181e+08	9.997594e-01,	1.337579e-07	
182	1.182182e+08	9.997594e-01,	1.338712e-07	
183	1.183183e+08	9.997594e-01,	1.339846e-07	
184	1.184184e+08	9.997594e-01,	1.340979e-07	
185	1.185185e+08	9.997594e-01,	1.342113e-07	
186	1.186186e+08	9.997594e-01,	1.343246e-07	
187	1.187187e+08	9.997594e-01,	1.344380e-07	
188	1.188188e+08	9.997594e-01,	1.345513e-07	
189	1.189189e+08	9.997594e-01,	1.346647e-07	
190	1.190190e+08	9.997594e-01,	1.347780e-07	
191	1.191191e+08	9.997594e-01,	1.348914e-07	
192	1.192192e+08	9.997594e-01,	1.350047e-07	
193	1.193193e+08	9.997594e-01,	1.351180e-07	
194	1.194194e+08	9.997594e-01,	1.352314e-07	
195	1.195195e+08	9.997594e-01,	1.353447e-07	
196	1.196196e+08	9.997594e-01,	1.354581e-07	
197	1.197197e+08	9.997594e-01,	1.355714e-07	
198	1.198198e+08	9.997594e-01,	1.356848e-07	
199	1.199199e+08	9.997594e-01,	1.357981e-07	
200	1.200200e+08	9.997594e-01,	1.359115e-07	
201	1.201201e+08	9.997594e-01,	1.360248e-07	
202	1.202202e+08	9.997594e-01,	1.361382e-07	
203	1.203203e+08	9.997594e-01,	1.362515e-07	
204	1.204204e+08	9.997594e-01,	1.363648e-07	
205	1.205205e+08	9.997594e-01,	1.364782e-07	
206	1.206206e+08	9.997594e-01,	1.365915e-07	
207	1.207207e+08	9.997594e-01,	1.367049e-07	
208	1.208208e+08	9.997594e-01,	1.368182e-07	
209	1.209209e+08	9.997594e-01,	1.369316e-07	
210	1.210210e+08	9.997594e-01,	1.370449e-07	
211	1.211211e+08	9.997594e-01,	1.371583e-07	
212	1.212212e+08	9.997594e-01,	1.372716e-07	
213	1.213213e+08	9.997594e-01,	1.373849e-07	
214	1.214214e+08	9.997594e-01,	1.374983e-07	
215	1.215215e+08	9.997594e-01,	1.376116e-07	
216	1.216216e+08	9.997594e-01,	1.377250e-07	
217	1.217217e+08	9.997594e-01,	1.378383e-07	
218	1.218218e+08	9.997594e-01,	1.379517e-07	
219	1.219219e+08	9.997594e-01,	1.380650e-07	
220	1.220220e+08	9.997594e-01,	1.381784e-07	
221	1.221221e+08	9.997594e-01,	1.382917e-07	
222	1.222222e+08	9.997594e-01,	1.384050e-07	
223	1.223223e+08	9.997594e-01,	1.385184e-07	
224	1.224224e+08	9.997594e-01,	1.386317e-07	
225	1.225225e+08	9.997594e-01,	1.387451e-07	
226	1.226226e+08	9.997594e-01,	1.388584e-07	
227	1.227227e+08	9.997594e-01,	1.389718e-07	
228	1.228228e+08	9.997594e-01,	1.390851e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
229	1.229229e+08	9.997594e-01,	1.391985e-07	
230	1.230230e+08	9.997594e-01,	1.393118e-07	
231	1.231231e+08	9.997594e-01,	1.394252e-07	
232	1.232232e+08	9.997594e-01,	1.395385e-07	
233	1.233233e+08	9.997594e-01,	1.396518e-07	
234	1.234234e+08	9.997594e-01,	1.397652e-07	
235	1.235235e+08	9.997594e-01,	1.398785e-07	
236	1.236236e+08	9.997594e-01,	1.399919e-07	
237	1.237237e+08	9.997594e-01,	1.401052e-07	
238	1.238238e+08	9.997594e-01,	1.402186e-07	
239	1.239239e+08	9.997594e-01,	1.403319e-07	
240	1.240240e+08	9.997594e-01,	1.404452e-07	
241	1.241241e+08	9.997594e-01,	1.405586e-07	
242	1.242242e+08	9.997594e-01,	1.406719e-07	
243	1.243243e+08	9.997594e-01,	1.407853e-07	
244	1.244244e+08	9.997594e-01,	1.408986e-07	
245	1.245245e+08	9.997594e-01,	1.410120e-07	
246	1.246246e+08	9.997594e-01,	1.411253e-07	
247	1.247247e+08	9.997594e-01,	1.412387e-07	
248	1.248248e+08	9.997594e-01,	1.413520e-07	
249	1.249249e+08	9.997594e-01,	1.414653e-07	
250	1.250250e+08	9.997594e-01,	1.415787e-07	
251	1.251251e+08	9.997594e-01,	1.416920e-07	
252	1.252252e+08	9.997594e-01,	1.418054e-07	
253	1.253253e+08	9.997594e-01,	1.419187e-07	
254	1.254254e+08	9.997594e-01,	1.420321e-07	
255	1.255255e+08	9.997594e-01,	1.421454e-07	
256	1.256256e+08	9.997594e-01,	1.422588e-07	
257	1.257257e+08	9.997594e-01,	1.423721e-07	
258	1.258258e+08	9.997594e-01,	1.424854e-07	
259	1.259259e+08	9.997594e-01,	1.425988e-07	
260	1.260260e+08	9.997594e-01,	1.427121e-07	
261	1.261261e+08	9.997594e-01,	1.428255e-07	
262	1.262262e+08	9.997594e-01,	1.429388e-07	
263	1.263263e+08	9.997594e-01,	1.430522e-07	
264	1.264264e+08	9.997594e-01,	1.431655e-07	
265	1.265265e+08	9.997594e-01,	1.432788e-07	
266	1.266266e+08	9.997594e-01,	1.433922e-07	
267	1.267267e+08	9.997594e-01,	1.435055e-07	
268	1.268268e+08	9.997594e-01,	1.436189e-07	
269	1.269269e+08	9.997594e-01,	1.437322e-07	
270	1.270270e+08	9.997594e-01,	1.438456e-07	
271	1.271271e+08	9.997594e-01,	1.439589e-07	
272	1.272272e+08	9.997594e-01,	1.440723e-07	
273	1.273273e+08	9.997594e-01,	1.441856e-07	
274	1.274274e+08	9.997594e-01,	1.442989e-07	
275	1.275275e+08	9.997594e-01,	1.444123e-07	
276	1.276276e+08	9.997594e-01,	1.445256e-07	
277	1.277277e+08	9.997594e-01,	1.446390e-07	
278	1.278278e+08	9.997594e-01,	1.447523e-07	
