1.000000e+02 -5.014503e-14 
1.009901e+02 -5.110936e-14 
1.019802e+02 -5.207368e-14 
1.029703e+02 -5.303801e-14 
1.039604e+02 -5.400234e-14 
1.049505e+02 -5.496667e-14 
1.059406e+02 -5.593099e-14 
1.069307e+02 -5.689532e-14 
1.079208e+02 -5.785965e-14 
1.089109e+02 -5.882398e-14 
1.099010e+02 -5.978830e-14 
1.108911e+02 -6.171696e-14 
1.118812e+02 -6.268129e-14 
1.128713e+02 -6.364561e-14 
1.138614e+02 -6.460994e-14 
1.148515e+02 -6.557427e-14 
1.158416e+02 -6.653860e-14 
1.168317e+02 -6.846725e-14 
1.178218e+02 -6.943158e-14 
1.188119e+02 -7.039591e-14 
1.198020e+02 -7.136023e-14 
1.207921e+02 -7.232456e-14 
1.217822e+02 -7.425321e-14 
1.227723e+02 -7.521754e-14 
1.237624e+02 -7.618187e-14 
1.247525e+02 -7.811052e-14 
1.257426e+02 -7.907485e-14 
1.267327e+02 -8.003918e-14 
1.277228e+02 -8.100351e-14 
1.287129e+02 -8.293216e-14 
1.297030e+02 -8.389649e-14 
1.306931e+02 -8.486082e-14 
1.316832e+02 -8.678947e-14 
1.326733e+02 -8.775380e-14 
1.336634e+02 -8.871813e-14 
1.346535e+02 -9.064678e-14 
1.356436e+02 -9.161111e-14 
1.366337e+02 -9.353976e-14 
1.376238e+02 -9.450409e-14 
1.386139e+02 -9.546842e-14 
1.396040e+02 -9.739707e-14 
1.405941e+02 -9.836140e-14 
1.415842e+02 -1.002901e-13 
1.425743e+02 -1.012544e-13 
1.435644e+02 -1.031830e-13 
1.445545e+02 -1.041474e-13 
1.455446e+02 -1.060760e-13 
1.465347e+02 -1.070403e-13 
1.475248e+02 -1.089690e-13 
1.485149e+02 -1.099333e-13 
1.495050e+02 -1.118620e-13 
1.504950e+02 -1.128263e-13 
1.514851e+02 -1.147550e-13 
1.524752e+02 -1.157193e-13 
1.534653e+02 -1.176480e-13 
1.544554e+02 -1.186123e-13 
1.554455e+02 -1.205409e-13 
1.564356e+02 -1.224696e-13 
