         * gnetlist -g spice-noqsi -o test_gyrator.net test_gyrator.sch
         AC Analysis  Sat Apr 14 22:44:00  2018
--------------------------------------------------------------------------------
Index   frequency       s11                             
--------------------------------------------------------------------------------
0	1.000000e+08	9.999903e-01,	-4.39821e-03	
1	1.001001e+08	9.999903e-01,	-4.40261e-03	
2	1.002002e+08	9.999903e-01,	-4.40701e-03	
3	1.003003e+08	9.999903e-01,	-4.41142e-03	
4	1.004004e+08	9.999903e-01,	-4.41582e-03	
5	1.005005e+08	9.999902e-01,	-4.42022e-03	
6	1.006006e+08	9.999902e-01,	-4.42462e-03	
7	1.007007e+08	9.999902e-01,	-4.42903e-03	
8	1.008008e+08	9.999902e-01,	-4.43343e-03	
9	1.009009e+08	9.999902e-01,	-4.43783e-03	
10	1.010010e+08	9.999901e-01,	-4.44223e-03	
11	1.011011e+08	9.999901e-01,	-4.44664e-03	
12	1.012012e+08	9.999901e-01,	-4.45104e-03	
13	1.013013e+08	9.999901e-01,	-4.45544e-03	
14	1.014014e+08	9.999901e-01,	-4.45984e-03	
15	1.015015e+08	9.999900e-01,	-4.46425e-03	
16	1.016016e+08	9.999900e-01,	-4.46865e-03	
17	1.017017e+08	9.999900e-01,	-4.47305e-03	
18	1.018018e+08	9.999900e-01,	-4.47745e-03	
19	1.019019e+08	9.999900e-01,	-4.48186e-03	
20	1.020020e+08	9.999899e-01,	-4.48626e-03	
21	1.021021e+08	9.999899e-01,	-4.49066e-03	
22	1.022022e+08	9.999899e-01,	-4.49506e-03	
23	1.023023e+08	9.999899e-01,	-4.49947e-03	
24	1.024024e+08	9.999899e-01,	-4.50387e-03	
25	1.025025e+08	9.999898e-01,	-4.50827e-03	
26	1.026026e+08	9.999898e-01,	-4.51268e-03	
27	1.027027e+08	9.999898e-01,	-4.51708e-03	
28	1.028028e+08	9.999898e-01,	-4.52148e-03	
29	1.029029e+08	9.999898e-01,	-4.52588e-03	
30	1.030030e+08	9.999897e-01,	-4.53029e-03	
31	1.031031e+08	9.999897e-01,	-4.53469e-03	
32	1.032032e+08	9.999897e-01,	-4.53909e-03	
33	1.033033e+08	9.999897e-01,	-4.54349e-03	
34	1.034034e+08	9.999897e-01,	-4.54790e-03	
35	1.035035e+08	9.999896e-01,	-4.55230e-03	
36	1.036036e+08	9.999896e-01,	-4.55670e-03	
37	1.037037e+08	9.999896e-01,	-4.56110e-03	
38	1.038038e+08	9.999896e-01,	-4.56551e-03	
39	1.039039e+08	9.999896e-01,	-4.56991e-03	
40	1.040040e+08	9.999895e-01,	-4.57431e-03	
41	1.041041e+08	9.999895e-01,	-4.57871e-03	
42	1.042042e+08	9.999895e-01,	-4.58312e-03	
43	1.043043e+08	9.999895e-01,	-4.58752e-03	
44	1.044044e+08	9.999895e-01,	-4.59192e-03	
45	1.045045e+08	9.999894e-01,	-4.59632e-03	
46	1.046046e+08	9.999894e-01,	-4.60073e-03	
47	1.047047e+08	9.999894e-01,	-4.60513e-03	
48	1.048048e+08	9.999894e-01,	-4.60953e-03	
49	1.049049e+08	9.999894e-01,	-4.61393e-03	
50	1.050050e+08	9.999893e-01,	-4.61834e-03	
51	1.051051e+08	9.999893e-01,	-4.62274e-03	
52	1.052052e+08	9.999893e-01,	-4.62714e-03	
53	1.053053e+08	9.999893e-01,	-4.63154e-03	
54	1.054054e+08	9.999893e-01,	-4.63595e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
55	1.055055e+08	9.999892e-01,	-4.64035e-03	
56	1.056056e+08	9.999892e-01,	-4.64475e-03	
57	1.057057e+08	9.999892e-01,	-4.64915e-03	
58	1.058058e+08	9.999892e-01,	-4.65356e-03	
59	1.059059e+08	9.999892e-01,	-4.65796e-03	
