1.000000e+02 0.000000e+00 
1.009901e+02 0.000000e+00 
1.019802e+02 0.000000e+00 
1.029703e+02 0.000000e+00 
1.039604e+02 0.000000e+00 
1.049505e+02 0.000000e+00 
1.059406e+02 0.000000e+00 
1.069307e+02 0.000000e+00 
1.079208e+02 0.000000e+00 
1.089109e+02 0.000000e+00 
1.099010e+02 0.000000e+00 
1.108911e+02 0.000000e+00 
1.118812e+02 0.000000e+00 
1.128713e+02 0.000000e+00 
1.138614e+02 0.000000e+00 
1.148515e+02 0.000000e+00 
1.158416e+02 0.000000e+00 
1.168317e+02 0.000000e+00 
1.178218e+02 0.000000e+00 
1.188119e+02 0.000000e+00 
1.198020e+02 0.000000e+00 
1.207921e+02 0.000000e+00 
1.217822e+02 0.000000e+00 
1.227723e+02 0.000000e+00 
1.237624e+02 0.000000e+00 
1.247525e+02 0.000000e+00 
1.257426e+02 0.000000e+00 
1.267327e+02 0.000000e+00 
1.277228e+02 0.000000e+00 
1.287129e+02 0.000000e+00 
1.297030e+02 0.000000e+00 
1.306931e+02 0.000000e+00 
1.316832e+02 0.000000e+00 
1.326733e+02 0.000000e+00 
1.336634e+02 0.000000e+00 
1.346535e+02 0.000000e+00 
1.356436e+02 0.000000e+00 
1.366337e+02 0.000000e+00 
1.376238e+02 0.000000e+00 
1.386139e+02 0.000000e+00 
1.396040e+02 0.000000e+00 
1.405941e+02 0.000000e+00 
1.415842e+02 0.000000e+00 
1.425743e+02 0.000000e+00 
1.435644e+02 0.000000e+00 
1.445545e+02 0.000000e+00 
1.455446e+02 0.000000e+00 
1.465347e+02 0.000000e+00 
1.475248e+02 0.000000e+00 
1.485149e+02 0.000000e+00 
1.495050e+02 0.000000e+00 
1.504950e+02 0.000000e+00 
1.514851e+02 0.000000e+00 
1.524752e+02 0.000000e+00 
1.534653e+02 0.000000e+00 
1.544554e+02 0.000000e+00 
1.554455e+02 0.000000e+00 
1.564356e+02 0.000000e+00 
1.574257e+02 0.000000e+00 
1.584158e+02 0.000000e+00 
1.594059e+02 0.000000e+00 
1.603960e+02 0.000000e+00 
1.613861e+02 0.000000e+00 
1.623762e+02 0.000000e+00 
1.633663e+02 0.000000e+00 
1.643564e+02 0.000000e+00 
1.653465e+02 0.000000e+00 
1.663366e+02 0.000000e+00 
1.673267e+02 0.000000e+00 
1.683168e+02 0.000000e+00 
1.693069e+02 0.000000e+00 
1.702970e+02 0.000000e+00 
1.712871e+02 0.000000e+00 
1.722772e+02 0.000000e+00 
1.732673e+02 0.000000e+00 
1.742574e+02 0.000000e+00 
1.752475e+02 0.000000e+00 
1.762376e+02 0.000000e+00 
1.772277e+02 0.000000e+00 
1.782178e+02 0.000000e+00 
1.792079e+02 0.000000e+00 
1.801980e+02 0.000000e+00 
1.811881e+02 0.000000e+00 
1.821782e+02 0.000000e+00 
1.831683e+02 0.000000e+00 
1.841584e+02 0.000000e+00 
1.851485e+02 0.000000e+00 
1.861386e+02 0.000000e+00 
1.871287e+02 0.000000e+00 
1.881188e+02 0.000000e+00 
1.891089e+02 0.000000e+00 
1.900990e+02 0.000000e+00 
1.910891e+02 0.000000e+00 
1.920792e+02 0.000000e+00 
1.930693e+02 0.000000e+00 
1.940594e+02 0.000000e+00 
1.950495e+02 0.000000e+00 
1.960396e+02 0.000000e+00 
1.970297e+02 0.000000e+00 
1.980198e+02 0.000000e+00 
1.990099e+02 0.000000e+00 
2.000000e+02 0.000000e+00 
2.009901e+02 0.000000e+00 
2.019802e+02 0.000000e+00 
2.029703e+02 0.000000e+00 
2.039604e+02 0.000000e+00 
2.049505e+02 0.000000e+00 
2.059406e+02 0.000000e+00 
2.069307e+02 0.000000e+00 
2.079208e+02 0.000000e+00 
2.089109e+02 0.000000e+00 
2.099010e+02 0.000000e+00 
2.108911e+02 0.000000e+00 
2.118812e+02 0.000000e+00 
2.128713e+02 0.000000e+00 
2.138614e+02 0.000000e+00 
2.148515e+02 0.000000e+00 
2.158416e+02 0.000000e+00 
2.168317e+02 0.000000e+00 
2.178218e+02 0.000000e+00 
2.188119e+02 0.000000e+00 
2.198020e+02 0.000000e+00 
2.207921e+02 0.000000e+00 
2.217822e+02 0.000000e+00 
2.227723e+02 0.000000e+00 
2.237624e+02 0.000000e+00 
2.247525e+02 0.000000e+00 
2.257426e+02 0.000000e+00 
2.267327e+02 0.000000e+00 
2.277228e+02 0.000000e+00 
2.287129e+02 0.000000e+00 
2.297030e+02 0.000000e+00 
2.306931e+02 0.000000e+00 
2.316832e+02 0.000000e+00 
2.326733e+02 0.000000e+00 
2.336634e+02 0.000000e+00 
2.346535e+02 0.000000e+00 
2.356436e+02 0.000000e+00 
2.366337e+02 0.000000e+00 
2.376238e+02 0.000000e+00 
2.386139e+02 0.000000e+00 
2.396040e+02 0.000000e+00 
2.405941e+02 0.000000e+00 
2.415842e+02 0.000000e+00 
2.425743e+02 0.000000e+00 
2.435644e+02 0.000000e+00 
2.445545e+02 0.000000e+00 
2.455446e+02 0.000000e+00 
2.465347e+02 0.000000e+00 
2.475248e+02 0.000000e+00 
2.485149e+02 0.000000e+00 
2.495050e+02 0.000000e+00 
2.504950e+02 0.000000e+00 
2.514851e+02 0.000000e+00 
2.524752e+02 0.000000e+00 
2.534653e+02 0.000000e+00 
2.544554e+02 0.000000e+00 
2.554455e+02 0.000000e+00 
2.564356e+02 0.000000e+00 
2.574257e+02 0.000000e+00 
2.584158e+02 0.000000e+00 
2.594059e+02 0.000000e+00 
2.603960e+02 0.000000e+00 
2.613861e+02 0.000000e+00 
2.623762e+02 0.000000e+00 
2.633663e+02 0.000000e+00 
2.643564e+02 0.000000e+00 
2.653465e+02 0.000000e+00 
2.663366e+02 0.000000e+00 
2.673267e+02 0.000000e+00 
2.683168e+02 0.000000e+00 
2.693069e+02 0.000000e+00 
2.702970e+02 0.000000e+00 
2.712871e+02 0.000000e+00 
2.722772e+02 0.000000e+00 
2.732673e+02 0.000000e+00 
2.742574e+02 0.000000e+00 
2.752475e+02 0.000000e+00 
2.762376e+02 0.000000e+00 
2.772277e+02 0.000000e+00 
2.782178e+02 0.000000e+00 
2.792079e+02 0.000000e+00 
2.801980e+02 0.000000e+00 
2.811881e+02 0.000000e+00 
2.821782e+02 0.000000e+00 
2.831683e+02 0.000000e+00 
2.841584e+02 0.000000e+00 
2.851485e+02 0.000000e+00 
2.861386e+02 0.000000e+00 
2.871287e+02 0.000000e+00 
2.881188e+02 0.000000e+00 
2.891089e+02 0.000000e+00 
2.900990e+02 0.000000e+00 
2.910891e+02 0.000000e+00 
2.920792e+02 0.000000e+00 
2.930693e+02 0.000000e+00 
2.940594e+02 0.000000e+00 
2.950495e+02 0.000000e+00 
2.960396e+02 0.000000e+00 
2.970297e+02 0.000000e+00 
2.980198e+02 0.000000e+00 
2.990099e+02 0.000000e+00 
3.000000e+02 0.000000e+00 
3.009901e+02 0.000000e+00 
3.019802e+02 0.000000e+00 
3.029703e+02 0.000000e+00 
3.039604e+02 0.000000e+00 
3.049505e+02 0.000000e+00 
3.059406e+02 0.000000e+00 
3.069307e+02 0.000000e+00 
3.079208e+02 0.000000e+00 
3.089109e+02 0.000000e+00 
3.099010e+02 0.000000e+00 
3.108911e+02 0.000000e+00 
3.118812e+02 0.000000e+00 
3.128713e+02 0.000000e+00 
3.138614e+02 0.000000e+00 
3.148515e+02 0.000000e+00 
3.158416e+02 0.000000e+00 
3.168317e+02 0.000000e+00 
3.178218e+02 0.000000e+00 
3.188119e+02 0.000000e+00 
3.198020e+02 0.000000e+00 
3.207921e+02 0.000000e+00 
3.217822e+02 0.000000e+00 
