1.000000e+02 0.000000e+00 
1.001900e+02 0.000000e+00 
1.003800e+02 0.000000e+00 
1.005701e+02 0.000000e+00 
1.007601e+02 0.000000e+00 
1.009501e+02 0.000000e+00 
1.011401e+02 0.000000e+00 
1.013301e+02 0.000000e+00 
1.015202e+02 0.000000e+00 
1.017102e+02 0.000000e+00 
1.019002e+02 0.000000e+00 
1.020902e+02 0.000000e+00 
1.022802e+02 0.000000e+00 
1.024702e+02 0.000000e+00 
1.026603e+02 0.000000e+00 
1.028503e+02 0.000000e+00 
1.030403e+02 0.000000e+00 
1.032303e+02 0.000000e+00 
1.034203e+02 0.000000e+00 
1.036104e+02 0.000000e+00 
1.038004e+02 0.000000e+00 
1.039904e+02 0.000000e+00 
1.041804e+02 0.000000e+00 
1.043704e+02 0.000000e+00 
1.045605e+02 0.000000e+00 
1.047505e+02 0.000000e+00 
1.049405e+02 0.000000e+00 
1.051305e+02 0.000000e+00 
1.053205e+02 0.000000e+00 
1.055106e+02 0.000000e+00 
1.057006e+02 0.000000e+00 
1.058906e+02 0.000000e+00 
1.060806e+02 0.000000e+00 
1.062706e+02 0.000000e+00 
1.064606e+02 0.000000e+00 
1.066507e+02 0.000000e+00 
1.068407e+02 0.000000e+00 
1.070307e+02 0.000000e+00 
1.072207e+02 0.000000e+00 
1.074107e+02 0.000000e+00 
1.076008e+02 0.000000e+00 
1.077908e+02 0.000000e+00 
1.079808e+02 0.000000e+00 
1.081708e+02 0.000000e+00 
1.083608e+02 0.000000e+00 
1.085509e+02 0.000000e+00 
1.087409e+02 0.000000e+00 
1.089309e+02 0.000000e+00 
1.091209e+02 0.000000e+00 
1.093109e+02 0.000000e+00 
1.095010e+02 0.000000e+00 
1.096910e+02 0.000000e+00 
1.098810e+02 0.000000e+00 
1.100710e+02 0.000000e+00 
1.102610e+02 0.000000e+00 
1.104510e+02 0.000000e+00 
1.106411e+02 0.000000e+00 
1.108311e+02 0.000000e+00 
1.110211e+02 0.000000e+00 
1.112111e+02 0.000000e+00 
1.114011e+02 0.000000e+00 
1.115912e+02 0.000000e+00 
1.117812e+02 0.000000e+00 
1.119712e+02 0.000000e+00 
1.121612e+02 0.000000e+00 
1.123512e+02 0.000000e+00 
1.125413e+02 0.000000e+00 
1.127313e+02 0.000000e+00 
1.129213e+02 0.000000e+00 
1.131113e+02 0.000000e+00 
1.133013e+02 0.000000e+00 
1.134913e+02 0.000000e+00 
1.136814e+02 0.000000e+00 
1.138714e+02 0.000000e+00 
1.140614e+02 0.000000e+00 
1.142514e+02 0.000000e+00 
1.144414e+02 0.000000e+00 
1.146315e+02 0.000000e+00 
1.148215e+02 0.000000e+00 
1.150115e+02 0.000000e+00 
1.152015e+02 0.000000e+00 
1.153915e+02 0.000000e+00 
1.155816e+02 0.000000e+00 
1.157716e+02 0.000000e+00 
1.159616e+02 0.000000e+00 
1.161516e+02 0.000000e+00 
1.163416e+02 0.000000e+00 
1.165317e+02 0.000000e+00 
1.167217e+02 0.000000e+00 
1.169117e+02 0.000000e+00 
1.171017e+02 0.000000e+00 
1.172917e+02 0.000000e+00 
1.174817e+02 0.000000e+00 
1.176718e+02 0.000000e+00 
1.178618e+02 0.000000e+00 
1.180518e+02 0.000000e+00 
1.182418e+02 0.000000e+00 
1.184318e+02 0.000000e+00 
1.186219e+02 0.000000e+00 
1.188119e+02 0.000000e+00 
1.190019e+02 0.000000e+00 
1.191919e+02 0.000000e+00 
1.193819e+02 0.000000e+00 
1.195720e+02 0.000000e+00 
1.197620e+02 0.000000e+00 
1.199520e+02 0.000000e+00 
1.201420e+02 0.000000e+00 
1.203320e+02 0.000000e+00 
1.205221e+02 0.000000e+00 
1.207121e+02 0.000000e+00 
1.209021e+02 0.000000e+00 
1.210921e+02 0.000000e+00 
1.212821e+02 0.000000e+00 
1.214721e+02 0.000000e+00 
1.216622e+02 0.000000e+00 
1.218522e+02 0.000000e+00 
1.220422e+02 0.000000e+00 
1.222322e+02 0.000000e+00 
1.224222e+02 0.000000e+00 
1.226123e+02 0.000000e+00 
1.228023e+02 0.000000e+00 
1.229923e+02 0.000000e+00 
1.231823e+02 0.000000e+00 
1.233723e+02 0.000000e+00 
1.235624e+02 0.000000e+00 
1.237524e+02 0.000000e+00 
1.239424e+02 0.000000e+00 
1.241324e+02 0.000000e+00 
1.243224e+02 0.000000e+00 
1.245125e+02 0.000000e+00 
1.247025e+02 0.000000e+00 
1.248925e+02 0.000000e+00 
1.250825e+02 0.000000e+00 
1.252725e+02 0.000000e+00 
1.254625e+02 0.000000e+00 
1.256526e+02 0.000000e+00 
1.258426e+02 0.000000e+00 
1.260326e+02 0.000000e+00 
1.262226e+02 0.000000e+00 
1.264126e+02 0.000000e+00 
1.266027e+02 0.000000e+00 
1.267927e+02 0.000000e+00 
1.269827e+02 0.000000e+00 
1.271727e+02 0.000000e+00 
1.273627e+02 0.000000e+00 
1.275528e+02 0.000000e+00 
1.277428e+02 0.000000e+00 
1.279328e+02 0.000000e+00 
1.281228e+02 0.000000e+00 
1.283128e+02 0.000000e+00 
1.285029e+02 0.000000e+00 
1.286929e+02 0.000000e+00 
1.288829e+02 0.000000e+00 
1.290729e+02 0.000000e+00 
1.292629e+02 0.000000e+00 
1.294529e+02 0.000000e+00 
1.296430e+02 0.000000e+00 
1.298330e+02 0.000000e+00 
1.300230e+02 0.000000e+00 
1.302130e+02 0.000000e+00 
1.304030e+02 0.000000e+00 
1.305931e+02 0.000000e+00 
1.307831e+02 0.000000e+00 
1.309731e+02 0.000000e+00 
1.311631e+02 0.000000e+00 
1.313531e+02 0.000000e+00 
1.315432e+02 0.000000e+00 
1.317332e+02 0.000000e+00 
1.319232e+02 0.000000e+00 
1.321132e+02 0.000000e+00 
1.323032e+02 0.000000e+00 
1.324932e+02 0.000000e+00 
1.326833e+02 0.000000e+00 
1.328733e+02 0.000000e+00 
1.330633e+02 0.000000e+00 
1.332533e+02 0.000000e+00 
1.334433e+02 0.000000e+00 
1.336334e+02 0.000000e+00 
1.338234e+02 0.000000e+00 
1.340134e+02 0.000000e+00 
1.342034e+02 0.000000e+00 
1.343934e+02 0.000000e+00 
1.345835e+02 0.000000e+00 
1.347735e+02 0.000000e+00 
1.349635e+02 0.000000e+00 
1.351535e+02 0.000000e+00 
1.353435e+02 0.000000e+00 
1.355336e+02 0.000000e+00 
1.357236e+02 0.000000e+00 
1.359136e+02 0.000000e+00 
1.361036e+02 0.000000e+00 
1.362936e+02 0.000000e+00 
1.364836e+02 0.000000e+00 
1.366737e+02 0.000000e+00 
1.368637e+02 0.000000e+00 
1.370537e+02 0.000000e+00 
1.372437e+02 0.000000e+00 
1.374337e+02 0.000000e+00 
1.376238e+02 0.000000e+00 
1.378138e+02 0.000000e+00 
1.380038e+02 0.000000e+00 
1.381938e+02 0.000000e+00 
1.383838e+02 0.000000e+00 
1.385739e+02 0.000000e+00 
1.387639e+02 0.000000e+00 
1.389539e+02 0.000000e+00 
1.391439e+02 0.000000e+00 
1.393339e+02 0.000000e+00 
1.395240e+02 0.000000e+00 
1.397140e+02 0.000000e+00 
1.399040e+02 0.000000e+00 
1.400940e+02 0.000000e+00 
1.402840e+02 0.000000e+00 
1.404740e+02 0.000000e+00 
1.406641e+02 0.000000e+00 
1.408541e+02 0.000000e+00 
1.410441e+02 0.000000e+00 
1.412341e+02 0.000000e+00 
1.414241e+02 0.000000e+00 
1.416142e+02 0.000000e+00 
1.418042e+02 0.000000e+00 
1.419942e+02 0.000000e+00 
1.421842e+02 0.000000e+00 
1.423742e+02 0.000000e+00 
1.425643e+02 0.000000e+00 
1.427543e+02 0.000000e+00 
1.429443e+02 0.000000e+00 
1.431343e+02 0.000000e+00 
1.433243e+02 0.000000e+00 
1.435144e+02 0.000000e+00 
1.437044e+02 0.000000e+00 
