   * gnetlist -g spice-noqsi -o test_cmos_inverter.net test_cmos_inverter.sch
   AC Analysis  Sun Apr 29 11:55:54  2018
--------------------------------------------------------------------------------
Index   frequency       gm                              
--------------------------------------------------------------------------------
0	1.000000e+00	2.538852e-21,	1.593697e-18	
1	1.010101e+08	1.056152e-12,	6.929490e-15	
2	2.020202e+08	1.056186e-12,	3.464857e-15	
3	3.030303e+08	1.056193e-12,	2.309918e-15	
4	4.040404e+08	1.056195e-12,	1.732442e-15	
5	5.050505e+08	1.056196e-12,	1.385955e-15	
6	6.060606e+08	1.056196e-12,	1.154963e-15	
7	7.070707e+08	1.056197e-12,	9.899688e-16	
8	8.080808e+08	1.056197e-12,	8.662229e-16	
9	9.090909e+08	1.056197e-12,	7.699760e-16	
10	1.010101e+09	1.056197e-12,	6.929785e-16	
11	1.111111e+09	1.056197e-12,	6.299805e-16	
12	1.212121e+09	1.056197e-12,	5.774822e-16	
13	1.313131e+09	1.056197e-12,	5.330605e-16	
14	1.414141e+09	1.056197e-12,	4.949847e-16	
15	1.515152e+09	1.056197e-12,	4.619858e-16	
16	1.616162e+09	1.056197e-12,	4.331117e-16	
17	1.717172e+09	1.056197e-12,	4.076345e-16	
18	1.818182e+09	1.056198e-12,	3.849882e-16	
19	1.919192e+09	1.056198e-12,	3.647256e-16	
20	2.020202e+09	1.056198e-12,	3.464894e-16	
21	2.121212e+09	1.056198e-12,	3.299899e-16	
22	2.222222e+09	1.056198e-12,	3.149903e-16	
23	2.323232e+09	1.056198e-12,	3.012951e-16	
24	2.424242e+09	1.056198e-12,	2.887411e-16	
25	2.525253e+09	1.056198e-12,	2.771915e-16	
26	2.626263e+09	1.056198e-12,	2.665303e-16	
27	2.727273e+09	1.056198e-12,	2.566588e-16	
28	2.828283e+09	1.056198e-12,	2.474924e-16	
29	2.929293e+09	1.056198e-12,	2.389582e-16	
30	3.030303e+09	1.056198e-12,	2.309929e-16	
31	3.131313e+09	1.056198e-12,	2.235415e-16	
32	3.232323e+09	1.056198e-12,	2.165559e-16	
33	3.333333e+09	1.056198e-12,	2.099936e-16	
34	3.434343e+09	1.056198e-12,	2.038173e-16	
35	3.535354e+09	1.056198e-12,	1.979939e-16	
36	3.636364e+09	1.056198e-12,	1.924941e-16	
